id,heroname_en,heroname_ja,slug,URL,Icon
faun_bramble,Bramble,ブランブル,bramble,https://bbcamp.info/herodb/bramble,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bramble.jpg
faun_isidore,Isidore,イジドア,isidore,https://bbcamp.info/herodb/isidore,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Isidore.jpg
faun_ascian,Ascian,アシアン,ascian,https://bbcamp.info/herodb/ascian,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ascian.jpg
faun_myrtle,Myrtle,マートル,myrtle,https://bbcamp.info/herodb/myrtle,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Myrtle.jpg
moth_tealmoine,Tealmoine,ティルモワン,tealmoine,https://bbcamp.info/herodb/tealmoine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Tealmoine.jpg
moth_satinpimenter,Satinpimenter,サタンピモンテ,satinpimenter,https://bbcamp.info/herodb/satinpimenter,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Satinpimenter.jpg
moth_mortewitch,Mortewitch,モルテウィッチ,mortewitch,https://bbcamp.info/herodb/mortewitch,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mortewitch.jpg
moth_grovevert,Grovevert,グローヴェール,grovevert,https://bbcamp.info/herodb/grovevert,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grovevert.jpg
moth_pepperbleu,Pepperbleu,ペペルブル,pepperbleu,https://bbcamp.info/herodb/pepperbleu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Pepperbleu.jpg
garrison_maisie,Maisie,メイジー,maisie,https://bbcamp.info/herodb/maisie,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maisie.jpg
garrison_archibald,Archibald,アーチボルド,archibald,https://bbcamp.info/herodb/archibald,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Archibald.jpg
garrison_frostsnout,Frostsnout,フロスツノート,frostsnout,https://bbcamp.info/herodb/frostsnout,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Frostsnout.jpg
astral_dwarf_salniss,Salniss,サルニス,salniss,https://bbcamp.info/herodb/salniss,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Salniss.jpg
astral_dwarf_maegwyn,Maegwyn,メイグウィン,maegwyn,https://bbcamp.info/herodb/maegwyn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maegwyn.jpg
astral_dwarf_pluth,Pluth,プルース,pluth,https://bbcamp.info/herodb/pluth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Pluth.jpg
astral_dwarf_quari,Quari,クアリ,quari,https://bbcamp.info/herodb/quari,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Quari.jpg
astral_dwarf_vard,Vard,ヴァード,vard,https://bbcamp.info/herodb/vard,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Vard.jpg
moth_shyombre,Shyombre,シェヨンブル,shyombre,https://bbcamp.info/herodb/shyombre,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Shyombre.jpg
moth_joyvert,Joyvert,ジョイヴェール,joyvert,https://bbcamp.info/herodb/joyvert,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Joyvert.jpg
moth_rosepetite,Rosepetite,ロゼプチ,rosepetite,https://bbcamp.info/herodb/rosepetite,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rosepetite.jpg
nature_god_mystia,Mystia,ミスティア,mystia,https://bbcamp.info/herodb/mystia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Mystia.jpg
lunar_new_year_xiaoqing,Xiaoqing,小青（シャオチン）,xiaoqing,https://bbcamp.info/herodb/xiaoqing,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Xiaoqing.jpg
lunar_new_year_baishu,Baishu,白鼠（バイシュー）,baishu,https://bbcamp.info/herodb/baishu,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Baishu.jpg
moth_chunkyroi,Chunkyroi,チャンキーロワ,chunkyroi,https://bbcamp.info/herodb/chunkyroi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chunkyroi.jpg
moth_limeboire,Limeboire,リメボワ,limeboire,https://bbcamp.info/herodb/limeboire,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Limeboire.jpg
faun_jolyon,Jolyon,ジョリオン,jolyon,https://bbcamp.info/herodb/jolyon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Jolyon.jpg
faun_philomena,Philomena,フィロメナ,philomena,https://bbcamp.info/herodb/philomena,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Philomena.jpg
faun_yolanda,Yolanda,ヨランダ,yolanda,https://bbcamp.info/herodb/yolanda,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Yolanda.jpg
faun_maud,Maud,モード,maud,https://bbcamp.info/herodb/maud,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Maud.jpg
garrison_beatrice,Beatrice,ビアトリス,,,
garrison_flamehide,Flamehide,フレイムハイド,flamehide,https://bbcamp.info/herodb/flamehide,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Flamehide.jpg
garrison_iarlaith,Iarlaith,イアーライス,iarlaith,https://bbcamp.info/herodb/iarlaith,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Iarlaith.jpg
garrison_ciara,Ciara,シアラ,ciara,https://bbcamp.info/herodb/ciara,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ciara.jpg
garrison_godfrey,Godfrey,ゴッドフリー,godfrey,https://bbcamp.info/herodb/godfrey,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Godfrey.jpg
beowulf_beowulf,Beowulf,ベオウルフ,beowulf,https://bbcamp.info/herodb/beowulf,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Beowulf.jpg
beowulf_ecgtheow,Ecgtheow,エッジセーオウ,ecgtheow,https://bbcamp.info/herodb/ecgtheow,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ecgtheow.jpg
beowulf_modthryth,Modthryth,モードスリューゾ,modthryth,https://bbcamp.info/herodb/modthryth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Modthryth.jpg
beowulf_aeschere,Aeschere,エシェール,aeschere,https://bbcamp.info/herodb/aeschere,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aeschere.jpg
beowulf_unferth,Unferth,ウンフェルス,unferth,https://bbcamp.info/herodb/unferth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Unferth.jpg
beowulf_grendel,Grendel,グレンデル,grendel,https://bbcamp.info/herodb/grendel,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grendel.jpg
beowulf_grendels_mother,Grendel's Mother,グレンデルの母,grendels_mother,https://bbcamp.info/herodb/grendels_mother,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Grendels_Mother.jpg
beowulf_nithgaest,Nithgaest,ニースイェースト,nithgaest,https://bbcamp.info/herodb/nithgaest,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nithgaest.jpg
beowulf_breca,Breca,ブレカ,,,
beowulf_freawaru,Freawaru,フレーアワル,freawaru,https://bbcamp.info/herodb/freawaru,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Freawarub.jpg
beowulf_hygd,Hygd,ヒュイド,,,
beowulf_wiglaf,Wiglaf,ウィーイラーフ,,,
beowulf_weland,Weland,ウエイランド,,,
fire_god_eliane,Eliane,イリアーヌ,eliane,https://bbcamp.info/herodb/eliane,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Eliane.jpg
bard_darkbeat,Darkbeat,ダークビート,darkbeat,https://bbcamp.info/herodb/darkbeat,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Darkbeat.jpg
bard_merith,Merith,メリス,merith,https://bbcamp.info/herodb/merith,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Merith.jpg
bard_dunnar_hart,Dunnar Hart,ダナーハート,dunnar_hart,https://bbcamp.info/herodb/dunnar_hart,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Dunnar_Hart.jpg
bard_lyria,Lyria,リリア,,,
wild_cat_leonie,Leonie,レオニー,leonie,https://bbcamp.info/herodb/leonie,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Leonie.jpg
wild_cat_rajesh,Rajesh,ラジェシュ,rajesh,https://bbcamp.info/herodb/rajesh,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Rajesh.jpg
wild_cat_imagus,Imagus,イマグス,imagus,https://bbcamp.info/herodb/imagus,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Imagus.jpg
wild_cat_lennart,Lennart,レナート,lennart,https://bbcamp.info/herodb/lennart,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lennart.jpg
wild_cat_stravia,Stravia,ストラヴィア,stravia,https://bbcamp.info/herodb/stravia,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Stravia.jpg
wild_cat_thaffer,Thaffer,サッファー,,,
wild_cat_vernix,Vernix,ヴェルニクス,,,
wild_cat_marnes,Marnes,マルネス,,,
wild_cat_ferni,Ferni,フェルニ,,,
wild_cat_tunes,Tunes,チューンズ,,,
easter_viscount_cluckwood,Viscount Cluckwood,クラックウッド子爵,viscount_cluckwood,https://bbcamp.info/herodb/viscount_cluckwood,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Viscount_Cluckwood.jpg
easter_sadie,Sadie,サディ,sadie,https://bbcamp.info/herodb/sadie,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sadie.jpg
fox_ember,Ember,エンバー,ember,https://bbcamp.info/herodb/ember,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ember.jpg
fox_foxley,Foxley,フォックスリー,foxley,https://bbcamp.info/herodb/foxley,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Foxley.jpg
slime_magistine,Magistine,マジスタイン,magistine,https://bbcamp.info/herodb/magistine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Magistine.jpg
slime_goorian,Goorian,グーリアン,goorian,https://bbcamp.info/herodb/goorian,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Goorian.jpg
astral_dwarf_haumri,Haumri,ハウムリ,haumri,https://bbcamp.info/herodb/haumri,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Haumri.jpg
astral_dwarf_ixinn,Ixinn,イクシン,ixinn,https://bbcamp.info/herodb/ixinn,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ixinn.jpg
astral_dwarf_gongoth,Gongoth,ゴンゴス,gongoth,https://bbcamp.info/herodb/gongoth,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gongoth.jpg
astral_dwarf_ceris,Ceris,セリス,ceris,https://bbcamp.info/herodb/ceris,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ceris.jpg
astral_dwarf_orcur,Orcur,オルクル,orcur,https://bbcamp.info/herodb/orcur,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Orcur.jpg
astral_dwarf_errin,Errin,エリン,errin,https://bbcamp.info/herodb/errin,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Errin.jpg
astral_dwarf_chires,Chires,チュレス,chires,https://bbcamp.info/herodb/chires,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chires.jpg
mimic_training_hero_red,Experience Mimic,エクスペリエンス・ミミック<炎>,experience_mimic_red,https://bbcamp.info/herodb/experience_mimic_red,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Experience_Mimic_Red.jpg
mimic_training_hero_blue,Experience Mimic,エクスペリエンス・ミミック<氷>,experience_mimic_ice,https://bbcamp.info/herodb/experience_mimic_ice,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Experience_Mimic_Blue.jpg
mimic_training_hero_green,Experience Mimic,エクスペリエンス・ミミック<自然>,experience_mimic_green,https://bbcamp.info/herodb/experience_mimic,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Experience_Mimic_Green.jpg
mimic_training_hero_yellow,Experience Mimic,エクスペリエンス・ミミック<聖>,experience_mimic_yellow,https://bbcamp.info/herodb/experience_mimic,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Experience_Mimic_Yellow.jpg
mimic_training_hero_purple,Experience Mimic,エクスペリエンス・ミミック<闇>,experience_mimic_purple,https://bbcamp.info/herodb/experience_mimic_purple,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Experience_Mimic_Purple.jpg
outlaw_song_jiang,Song Jiang,宋江（ソウコウ）,song_jiang,https://bbcamp.info/herodb/song_jiang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Song_Jiang.jpg
outlaw_chao_gai,Chao Gai,晁蓋（チョウガイ）,chao_gai,https://bbcamp.info/herodb/chao_gai,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chao_Gai.jpg
outlaw_lu_zhishen,Lu Zhishen,魯智深（ロチシン）,lu_zhishen,https://bbcamp.info/herodb/lu_zhishen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lu_Zhishen.jpg
outlaw_li_kui,Li Kui,李逵（リキ）,li_kui,https://bbcamp.info/herodb/li_kui,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Li_Kui.jpg
outlaw_lin_chong,Lin Chong,林冲（リンチュウ）,,,
outlaw_ruan_xiaoqi,Ruan Xiaoqi,阮小七（ゲンショウシチ）,ruan_xiaoqi,https://bbcamp.info/herodb/ruan_xiaoqi,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ruan_Xiaoqi.jpg
outlaw_gu_dasao,Gu Dasao,顧大嫂（コダイソウ）,gu_dasao,https://bbcamp.info/herodb/gu_dasao,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gu_Dasao.jpg
outlaw_liu_tang,Liu Tang,劉唐（リュウトウ）,liu_tang,https://bbcamp.info/herodb/liu_tang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Liu_Tang.jpg
outlaw_wu_song,Wu Song,武松（ブショウ）,,,
outlaw_wu_yong,Wu Yong,呉用（ゴヨウ）,,,
outlaw_sun_erniang,Sun Erniang,孫二娘（ソンジジョウ）,sun_erniang,https://bbcamp.info/herodb/sun_erniang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sun_Erniang.jpg
outlaw_hu_sanniang,Hu Sanniang,扈三娘（コサンジョウ）,,,
outlaw_shi_jin,Shi Jin,史進（シシン）,,,
outlaw_zheng_tianshou,Zheng Tianshou,鄭天寿（テイテンジュ）,,,
outlaw_xiang_chong,Xiang Chong,項充（コウジュウ）,,,
magic_carpet_zazha,Zazha,ザーツァ,zazha,https://bbcamp.info/herodb/zazha,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Zazha.jpg
magic_carpet_agadh,Agadh,アガト,agadh,https://bbcamp.info/herodb/agadh,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Agadh.jpg
dark_god_akilius,Akilius,アキリウス,akilius,https://bbcamp.info/herodb/akilius,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Akilius.jpg
nature_god_florenna,Florenna,フロレンナ,florenna,https://bbcamp.info/herodb/florenna,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Florenna.jpg
magic_carpet_elyssa,Elyssa,エリッサ,elyssa,https://bbcamp.info/herodb/elyssa,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Elyssa.jpg
magic_carpet_lilli,Lilli,リリー,lilli,https://bbcamp.info/herodb/lilli,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lilli.jpg
magic_carpet_naeem,Naeem,ナエーン,naeem,https://bbcamp.info/herodb/naeem,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Naeem.jpg
magic_carpet_lando,Lando,ランド,lando,https://bbcamp.info/herodb/lando,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lando.jpg
magic_carpet_manpip,Manpip,マンピップ,manpip,https://bbcamp.info/herodb/manpip,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Manpip.jpg
magic_carpet_bertha,Bertha,ベルタ,bertha,https://bbcamp.info/herodb/bertha,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Bertha.jpg
guestip1_hero1,John Cena,JohnCena,,,
guestip1_hero2,CM Punk,CMPunk,,,
guestip1_hero3,Shawn Michaels,ShawnMichaels,,,
guestip1_hero4,Triple H,TripleH,,,
guestip1_hero5,Bianca Belair,BiancaBelair,,,
guestip1_hero6,Roman Reigns,RomanReigns,,,
guestip1_hero7,Cody Rhodes,CodyRhodes,,,
guestip1_hero8,Rhea Ripley,RheaRipley,,,
guestip1_hero9,"Seth ""Freakin"" Rollins","Seth""Freakin""Rollins",,,
guestip1_hero10,Charlotte Flair,CharlotteFlair,,,
ice_god_nerasis,Nerasis,ネラシス,,,
moth_auricarc,Auricarc,オーリカーク,auricarc,https://bbcamp.info/herodb/auricarc,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Auricarc.jpg
holy_god_aurox,Aurox,オーロックス,aurox,https://bbcamp.info/herodb/aurox,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Aurox.jpg
slime_fruitio,Fruitio,フルーティオ,fruitio,https://bbcamp.info/herodb/fruitio,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Fruitio.jpg
slime_choozen,Choozen,チョーズン,choozen,https://bbcamp.info/herodb/choozen,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Choozen.jpg
slime_harubo,Harubo,ハルーボ,,,
astral_dwarf_hygil,Hygil,ヒュギル,hygil,https://bbcamp.info/herodb/hygil,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Hygil.jpg
astral_dwarf_sedille,Sedille,セディル,sedille,https://bbcamp.info/herodb/sedille,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Sedille.jpg
astral_dwarf_lemniss,Lemniss,レムニス,,,
moth_lilareine,Lilareine,リラレイン,lilareine,https://bbcamp.info/herodb/lilareine,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Lilareine.jpg
moth_chimister,Chimister,キミスター,chimister,https://bbcamp.info/herodb/chimister,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Chimister.jpg
moth_furgeant,Furgeant,ファージェント,,,
moth_gardered,Gardered,ガーダード,,,
fox_halcyon,Halcyon,ハルシオン,halcyon,https://bbcamp.info/herodb/halcyon,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Halcyon.jpg
guestip2_hero1,Missing translation (guestip2_hero1),,,,
guestip2_hero2,Missing translation (guestip2_hero2),,,,
guestip2_hero3,Missing translation (guestip2_hero3),,,,
guestip2_hero4,Missing translation (guestip2_hero4),,,,
guestip2_hero5,Missing translation (guestip2_hero5),,,,
guestip2_hero6,Missing translation (guestip2_hero6),,,,
guestip2_hero7,Missing translation (guestip2_hero7),,,,
guestip2_hero8,Missing translation (guestip2_hero8),,,,
guestip2_hero9,Missing translation (guestip2_hero9),,,,
guestip2_hero10,Missing translation (guestip2_hero10),,,,
guestip2_hero11,Missing translation (guestip2_hero11),,,,
guestip2_hero12,Missing translation (guestip2_hero12),,,,
fox_nibbles,Nibbles,ニブルズ,nibbles,https://bbcamp.info/herodb/nibbles,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nibbles.jpg
fox_foxglove,Foxglove,フォックスグローブ,foxglove,https://bbcamp.info/herodb/foxglove,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Foxglove.jpg
fox_nettletail,Nettletail,ネットルテイル,nettletail,https://bbcamp.info/herodb/nettletail,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Nettletail.jpg
slime_verdigoo,Verdigoo,ヴァーティグー,verdigoo,https://bbcamp.info/herodb/verdigoo,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Verdigoo.jpg
slime_goldrip,Goldrip,ゴールドリップ,goldrip,https://bbcamp.info/herodb/goldrip,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Goldrip.jpg
slime_zestique,Zestique,ゼスティク,,,
slime_sliposi,Sliposi,スリッポージ,,,
slime_gloozmer,Gloozmer,グルーズマー,gloozmer,https://bbcamp.info/herodb/gloozmer,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Gloozmer.jpg
slime_slaymire,Slaymire,スレイマイア,,,
slime_labblub,Labblub,ラブラブ,,,
fox_riverfang,Riverfang,リバーファング,riverfang,https://bbcamp.info/herodb/riverfang,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Riverfang.jpg
mimic_ascension_item_red,Ascension Mimic,アセンド・ミミック<炎>,ascension_mimic,https://bbcamp.info/herodb/ascension_mimic,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ascension_Mimic_Red.jpg
mimic_ascension_item_blue,Ascension Mimic,アセンド・ミミック<氷>,ascension_mimic_ice,https://bbcamp.info/herodb/ascension_mimic_ice,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ascension_Mimic_Blue.jpg
mimic_ascension_item_green,Ascension Mimic,アセンド・ミミック<自然>,ascension_mimic_nature,https://bbcamp.info/herodb/ascension_mimic_nature,https://bbcamp.info/wp-content/uploads/camp-img/faceicon/Ascension_Mimic_Nature.jpg
